ROUTE,Latitudinal Zone Southern vs Northern,YEAR,Sampling Event UNIQUE ID,Substantial Protocol Violation,Environmental Protocol Violation,Atlas Block Name,Point Count #,Sunset/Moonrise,"1st Sunset (A), 2nd Sunset (B), 1st Moonrise (C), or 2nd Moonrise (D)","Bird Survey Date, MM/DD/YYYY",UTM first,UTM second,"Bird Survey start time, in HH:MM 24-hour format",Wind Speed Code,Sky Condition Code,Background Noise Code,# Cars,Temperature (F),Habitat Code for Most Dominant Habitat,Habitat Code for Second most dominant habitat,Habitat Code for Third most dominant habitat,Free-form notes,Proofer's Notes
Eddington,Northern,2022,NJ5600,,,Old Town SE,Eddington-5,Sunset,A,07/13/2022,0527403,4970329,20:09,0,0,1,15,,D,A,K,,
Eddington,Northern,2022,NJ5601,,,Old Town SE,Eddington-6,Sunset,A,07/13/2022,0528501,4971507,20:18,0,0,1,13,,B,F,A,,
Eddington,Northern,2022,NJ5602,,,Old Town SE,Eddington-7,Sunset,A,07/13/2022,0528980,4973039,20:28,0,0,0,7,,A,D,,,
Eddington,Northern,2022,NJ5603,,,Old Town CE,Eddington-8,Sunset,A,07/13/2022,0529205,4974570,20:38,0,0,3,12,,A,D,,,
Eddington,Northern,2022,NJ5604,,,Old Town CE,Eddington-9,Sunset,A,07/13/2022,0528541,4975988,20:47,0,0,1,13,,D,A,K,,
Eddington,Northern,2022,NJ5605,,,Old Town CE,Eddington-10,Sunset,A,07/13/2022,0528095,4977462,20:57,0,0,1,14,,A,F,,,
Eliot2,Southern,2022,NJ5606,,,York Harbor CW,Eliot2-1,Sunset,A,05/29/2022,0358934,4782332,19:56,0,0,0,0,,A,I,D,,
Eliot2,Southern,2022,NJ5607,,,York Harbor CW,Eliot2-2,Sunset,A,05/29/2022,0359285,4783819,20:07,0,0,2,3,,D,A,,,
Eliot2,Southern,2022,NJ5608,,,York Harbor CW,Eliot2-3,Sunset,A,05/29/2022,0359876,4785281,20:16,0,0,1,1,,F,I,,,
Eliot2,Southern,2022,NJ5609,,,York Harbor NW,Eliot2-4,Sunset,A,05/29/2022,0360260,4786823,20:25,0,0,1,1,,F,A,I,,
Eliot2,Southern,2022,NJ5610,,,York Harbor NW,Eliot2-5,Sunset,A,05/29/2022,0360453,4788298,20:35,1,0,2,2,,F,I,A,,
Eliot2,Southern,2022,NJ5611,,,York Harbor NW,Eliot2-6,Sunset,A,05/29/2022,0361313,4788460,20:44,1,0,0,2,,E,A,,,
Eliot2,Southern,2022,NJ5612,,,York Harbor NW,Eliot2-7,Sunset,A,05/29/2022,0361914,4787123,20:53,0,0,1,0,,D,E,,,
Eliot2,Southern,2022,NJ5613,,,York Harbor NW,Eliot2-8,Sunset,A,05/29/2022,0362876,4786223,21:03,0,0,0,1,,D,F,,,
Eliot2,Southern,2022,NJ5614,,,York Harbor NE,Eliot2-9,Sunset,A,05/29/2022,0364391,4786093,21:12,0,0,1,1,,F,D,A,,
Eliot2,Southern,2022,NJ5615,,,York Harbor NE,Eliot2-10,Sunset,A,05/29/2022,0365729,4786319,21:27,0,0,2,0,,A,D,,,
Eliot2,Southern,2022,NJ5616,,,York Harbor CW,Eliot2-1,Moonrise,C,06/08/2022,0358934,4782332,21:31,0,1,1,1,,A,I,D,,
Eliot2,Southern,2022,NJ5617,,,York Harbor CW,Eliot2-2,Moonrise,C,06/08/2022,0359285,4783819,21:39,0,1,2,0,,D,A,,,
Eliot2,Southern,2022,NJ5618,,,York Harbor CW,Eliot2-3,Moonrise,C,06/08/2022,0359876,4785281,21:47,0,1,2,1,,F,I,,,
Eliot2,Southern,2022,NJ5619,,,York Harbor NW,Eliot2-4,Moonrise,C,06/08/2022,0360260,4786823,21:57,0,1,2,1,,F,A,I,,
Eliot2,Southern,2022,NJ5620,,,York Harbor NW,Eliot2-5,Moonrise,C,06/08/2022,0360453,4788298,22:05,0,1,2,0,,F,I,A,,
Eliot2,Southern,2022,NJ5621,,,York Harbor NW,Eliot2-6,Moonrise,C,06/08/2022,0361313,4788460,22:16,0,1,1,0,,E,A,,,
Eliot2,Southern,2022,NJ5622,,,York Harbor NW,Eliot2-7,Moonrise,C,06/08/2022,0361914,4787123,22:24,0,1,1,0,,D,E,,,
Eliot2,Southern,2022,NJ5623,,,York Harbor NW,Eliot2-8,Moonrise,C,06/08/2022,0362876,4786223,22:33,0,1,0,0,,D,F,,,
Eliot2,Southern,2022,NJ5624,,,York Harbor NE,Eliot2-9,Moonrise,C,06/08/2022,0364391,4786093,22:43,0,1,1,0,,F,D,A,,
Eliot2,Southern,2022,NJ5625,,,York Harbor NE,Eliot2-10,Moonrise,C,06/08/2022,0365729,4786319,22:52,0,2,1,0,,A,D,,,
Ellsworth,Northern,2022,NJ5626,,,Ellsworth CE,Ellsworth-1,Sunset,A,06/15/2022,0547035,4932892,19:39,2,1,3,20,,A,C,D,,
Ellsworth,Northern,2022,NJ5627,,,Ellsworth CE,Ellsworth-2,Sunset,A,06/15/2022,0548561,4933170,19:48,1,1,3,15,,A,D,E,,
Ellsworth,Northern,2022,NJ5628,,,Ellsworth SE,Ellsworth-3,Sunset,A,06/15/2022,0549422,4932043,19:59,0,1,2,4,,B,C,D,,
Ellsworth,Northern,2022,NJ5629,,,Hancock SW,Ellsworth-4,Sunset,A,06/15/2022,0549957,4931057,20:10,0,1,3,20,,A,B,C,,
Ellsworth,Northern,2022,NJ5630,,,Hancock SW,Ellsworth-5,Sunset,A,06/15/2022,0550801,4929985,20:23,2,1,1,3,,A,J,F,,
Ellsworth,Northern,2022,NJ5631,,,Hancock SW,Ellsworth-6,Sunset,A,06/15/2022,0551453,4928718,20:34,0,1,2,6,,A,D,E,,
Ellsworth,Northern,2022,NJ5632,,,Salsbury Cove NW,Ellsworth-7,Sunset,A,06/15/2022,0551968,4927204,20:45,1,1,2,10,,A,F,B,,
Ellsworth,Northern,2022,NJ5633,,,Salsbury Cove NW,Ellsworth-8,Sunset,A,06/15/2022,0551987,4925657,20:55,0,1,2,12,,C,G,F,,
Ellsworth,Northern,2022,NJ5634,,,Salsbury Cove NW,Ellsworth-9,Sunset,A,06/15/2022,0553079,4925023,21:05,0,1,1,6,,A,F,J,,
Ellsworth,Northern,2022,NJ5635,,,Salsbury Cove NW,Ellsworth-10,Sunset,A,06/15/2022,0554048,4923994,21:15,1,1,0,4,,A,C,F,,
Ellsworth,Northern,2022,NJ5636,,,Ellsworth CE,Ellsworth-1,Moonrise,C,06/15/2022,0547035,4932892,22:19,0,0,1,6,,A,C,D,,
Ellsworth,Northern,2022,NJ5637,,,Ellsworth CE,Ellsworth-2,Moonrise,C,06/15/2022,0548561,4933170,22:27,0,0,0,2,,A,D,E,,
Ellsworth,Northern,2022,NJ5638,,,Ellsworth SE,Ellsworth-3,Moonrise,C,06/15/2022,0549422,4932043,22:35,0,1,0,0,,B,C,D,,
Ellsworth,Northern,2022,NJ5639,,,Hancock SW,Ellsworth-4,Moonrise,C,06/15/2022,0549957,4931057,22:45,0,1,1,4,,A,B,C,,
Ellsworth,Northern,2022,NJ5640,,,Hancock SW,Ellsworth-5,Moonrise,C,06/15/2022,0550801,4929985,22:54,0,1,0,0,,A,J,F,,
Ellsworth,Northern,2022,NJ5641,,,Hancock SW,Ellsworth-6,Moonrise,C,06/15/2022,0551453,4928718,23:04,0,1,0,0,,A,D,E,,
Ellsworth,Northern,2022,NJ5642,,,Salsbury Cove NW,Ellsworth-7,Moonrise,C,06/15/2022,0551968,4927204,23:15,0,1,1,0,,A,F,B,,
Ellsworth,Northern,2022,NJ5643,,,Salsbury Cove NW,Ellsworth-8,Moonrise,C,06/15/2022,0551987,4925657,23:21,0,1,1,1,,C,G,F,,
Ellsworth,Northern,2022,NJ5644,,,Salsbury Cove NW,Ellsworth-9,Moonrise,C,06/15/2022,0553079,4925023,23:30,0,1,0,0,,A,F,J,,
Ellsworth,Northern,2022,NJ5645,,,Salsbury Cove NW,Ellsworth-10,Moonrise,C,06/15/2022,0554048,4923994,23:39,0,0,0,1,,A,C,F,,
Exeter,Northern,2022,NJ5646,,,Stetson CW,Exeter-1,Sunset,A,07/06/2022,0484040,4977937,19:38,2,1,1,2,,C,B,,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 2 min before window."
Exeter,Northern,2022,NJ5647,,,Stetson CE,Exeter-2,Sunset,A,07/06/2022,0485513,4977867,19:46,1,0,1,0,,D,G,,,
Exeter,Northern,2022,NJ5648,,,Stetson CE,Exeter-3,Sunset,A,07/06/2022,0487015,4977342,19:57,0,0,0,0,,D,G,,,
Exeter,Northern,2022,NJ5649,,,Stetson CE,Exeter-4,Sunset,A,07/06/2022,0488550,4976845,20:06,0,1,1,5,,B,C,F,,
Exeter,Northern,2022,NJ5650,,,West Corinth CW,Exeter-5,Sunset,A,07/06/2022,0490141,4976571,20:15,0,1,1,1,,D,A,C,,
Exeter,Northern,2022,NJ5651,,,West Corinth CW,Exeter-6,Sunset,A,07/06/2022,0491728,4976867,20:23,0,1,0,0,,D,C,F,,
Exeter,Northern,2022,NJ5652,,,West Corinth CW,Exeter-7,Sunset,A,07/06/2022,0493200,4977215,20:33,0,0,0,3,,D,,,,
Exeter,Northern,2022,NJ5653,,,West Corinth CW,Exeter-8,Sunset,A,07/06/2022,0493885,4977649,20:41,0,0,0,0,,C,B,,,
Exeter,Northern,2022,NJ5654,,,West Corinth NW,Exeter-9,Sunset,A,07/06/2022,0493693,4979125,20:50,1,0,0,2,,D,,,,
Exeter,Northern,2022,NJ5655,,,West Corinth NW,Exeter-10,Sunset,A,07/06/2022,0492853,4980325,20:59,1,0,0,2,,B,A,,,
Exeter,Northern,2022,NJ5656,,,Stetson CW,Exeter-1,Moonrise,C,06/09/2022,0484040,4977937,23:30,1,0,0,2,,C,B,,,
Exeter,Northern,2022,NJ5657,,,Stetson CE,Exeter-2,Moonrise,C,06/09/2022,0485513,4977867,23:46,1,0,0,0,,D,G,,,
Exeter,Northern,2022,NJ5658,,,Stetson CE,Exeter-3,Moonrise,C,06/09/2022,0487015,4977342,23:54,0,0,1,0,,D,G,,,
Exeter,Northern,2022,NJ5659,,,Stetson CE,Exeter-4,Moonrise,C,06/10/2022,0488550,4976845,00:04,1,0,1,0,,B,C,F,,
Exeter,Northern,2022,NJ5660,,,West Corinth CW,Exeter-5,Moonrise,C,06/10/2022,0490141,4976571,00:13,2,0,0,0,,D,A,C,,
Exeter,Northern,2022,NJ5661,,,West Corinth CW,Exeter-6,Moonrise,C,06/10/2022,0491728,4976867,00:25,2,0,0,0,,D,C,F,,
Exeter,Northern,2022,NJ5662,,,West Corinth CW,Exeter-7,Moonrise,C,06/10/2022,0493200,4977215,00:34,2,0,0,0,,D,,,,
Exeter,Northern,2022,NJ5663,,,West Corinth CW,Exeter-8,Moonrise,C,06/10/2022,0493885,4977649,00:45,1,0,0,0,,C,B,,,
Exeter,Northern,2022,NJ5664,,,West Corinth NW,Exeter-9,Moonrise,C,06/10/2022,0493693,4979125,00:55,1,0,0,2,,D,,,,
Exeter,Northern,2022,NJ5665,,,West Corinth NW,Exeter-10,Moonrise,C,06/10/2022,0492853,4980325,01:04,1,0,1,0,,B,A,,,
Farmington,Northern,2022,NJ5666,,,Farmington SE,Farmington-1,Sunset,A,06/08/2022,0408862,4944751,19:40,1,0,2,12,,B,C,A,,
Farmington,Northern,2022,NJ5667,,,Farmington SE,Farmington-2,Sunset,A,06/08/2022,0410163,4943864,19:48,1,0,2,10,,B,,,,
Farmington,Northern,2022,NJ5668,,,New Sharon SW,Farmington-3,Sunset,A,06/08/2022,0411509,4942979,19:55,0,0,2,7,,D,B,,,
Farmington,Northern,2022,NJ5669,,,Farmington Falls NW,Farmington-4,Sunset,A,06/08/2022,0412594,4941819,20:02,0,0,0,0,,D,B,,,
Farmington,Northern,2022,NJ5670,,,Farmington Falls NW,Farmington-5,Sunset,A,06/08/2022,0413779,4940854,20:09,0,0,1,0,,B,G,,,
Farmington,Northern,2022,NJ5671,,,Farmington Falls NW,Farmington-6,Sunset,A,06/08/2022,0415208,4941250,20:17,0,0,1,0,,A,H,B,,
Farmington,Northern,2022,NJ5672,,,Farmington Falls NE,Farmington-7,Sunset,A,06/08/2022,0416542,4941236,20:26,0,0,1,0,,H,B,G,,
Farmington,Northern,2022,NJ5673,,,Farmington Falls NE,Farmington-8,Sunset,A,06/08/2022,0417835,4940884,20:34,0,0,3,1,,D,,,,
Farmington,Northern,2022,NJ5674,,,New Sharon SE,Farmington-9,Sunset,A,06/08/2022,0418640,4941986,20:41,0,0,3,1,,B,,,,"Surveyor put ""5"" for noise code. Maximum is 3."
Farmington,Northern,2022,NJ5675,,,New Sharon SE,Farmington-10,Sunset,A,06/08/2022,0419318,4942235,20:48,0,0,0,0,,B,D,,,
Farmington,Northern,2022,NJ5676,,,Farmington SE,Farmington-1,Moonrise,C,06/08/2022,0408862,4944751,21:10,1,0,0,1,,B,C,A,,
Farmington,Northern,2022,NJ5677,,,Farmington SE,Farmington-2,Moonrise,C,06/08/2022,0410163,4943864,21:17,2,0,0,1,,B,,,,
Farmington,Northern,2022,NJ5678,,,New Sharon SW,Farmington-3,Moonrise,C,06/08/2022,0411509,4942979,21:24,1,0,1,3,,D,B,,,
Farmington,Northern,2022,NJ5679,,,Farmington Falls NW,Farmington-4,Moonrise,C,06/08/2022,0412594,4941819,21:31,0,0,1,3,,D,B,,,
Farmington,Northern,2022,NJ5680,,,Farmington Falls NW,Farmington-5,Moonrise,C,06/08/2022,0413779,4940854,21:38,0,0,1,3,,B,G,,,
Farmington,Northern,2022,NJ5681,,,Farmington Falls NW,Farmington-6,Moonrise,C,06/08/2022,0415208,4941250,21:45,0,1,0,1,,A,H,B,,
Farmington,Northern,2022,NJ5682,,,Farmington Falls NE,Farmington-7,Moonrise,C,06/08/2022,0416542,4941236,21:50,0,1,0,0,,H,B,G,,
Farmington,Northern,2022,NJ5683,,,Farmington Falls NE,Farmington-8,Moonrise,C,06/08/2022,0417835,4940884,22:00,0,1,0,1,,D,,,,
Farmington,Northern,2022,NJ5684,,,New Sharon SE,Farmington-9,Moonrise,C,06/08/2022,0418640,4941986,22:07,0,1,0,1,,B,,,,
Farmington,Northern,2022,NJ5685,,,New Sharon SE,Farmington-10,Moonrise,C,06/08/2022,0419318,4942235,22:14,0,1,0,0,,B,D,,,
Fryeburg,Southern,2022,NJ5686,,,Fryeburg SW,Fryeburg-1,Sunset,A,06/10/2022,0342353,4874742,20:00,0,1,2,0,,A,C,J,,
Fryeburg,Southern,2022,NJ5687,,,Brownfield NW,Fryeburg-2,Sunset,A,06/10/2022,0342916,4873223,20:11,0,0,0,0,,D,J,G,,
Fryeburg,Southern,2022,NJ5688,,,Brownfield NW,Fryeburg-3,Sunset,A,06/10/2022,0343145,4871669,20:19,0,0,0,0,,F,H,K,,
Fryeburg,Southern,2022,NJ5689,,,Brownfield NW,Fryeburg-4,Sunset,A,06/10/2022,0343002,4870253,20:28,0,0,0,0,,F,,,,
Fryeburg,Southern,2022,NJ5690,,,Brownfield NW,Fryeburg-5,Sunset,A,06/10/2022,0342076,4869736,20:37,0,0,1,0,,F,B,J,,
Fryeburg,Southern,2022,NJ5691,,,Brownfield CW,Fryeburg-6,Sunset,A,06/10/2022,0343152,4868573,20:45,0,0,0,0,,A,F,C,,
Fryeburg,Southern,2022,NJ5692,,,Brownfield CW,Fryeburg-7,Sunset,A,06/10/2022,0343260,4867099,20:54,0,0,1,0,,E,,,,
Fryeburg,Southern,2022,NJ5693,,,Brownfield CW,Fryeburg-8,Sunset,A,06/10/2022,0342893,4866018,21:03,0,0,0,2,,A,F,H,,
Fryeburg,Southern,2022,NJ5694,,,Brownfield CW,Fryeburg-9,Sunset,A,06/10/2022,0341696,4865124,21:11,0,0,1,0,,F,A,,,
Fryeburg,Southern,2022,NJ5695,,,Brownfield SW,Fryeburg-10,Sunset,A,06/10/2022,0340408,4864406,21:20,0,0,0,1,,A,B,F,,
Fryeburg,Southern,2022,NJ5696,,,Fryeburg SW,Fryeburg-1,Moonrise,C,06/10/2022,0342353,4874742,21:54,0,0,1,0,,A,C,J,,
Fryeburg,Southern,2022,NJ5697,,,Brownfield NW,Fryeburg-2,Moonrise,C,06/10/2022,0342916,4873223,22:03,0,0,0,0,,D,J,G,,
Fryeburg,Southern,2022,NJ5698,,,Brownfield NW,Fryeburg-3,Moonrise,C,06/10/2022,0343145,4871669,22:14,0,0,0,0,,F,H,K,,
Fryeburg,Southern,2022,NJ5699,,,Brownfield NW,Fryeburg-4,Moonrise,C,06/10/2022,0343002,4870253,22:24,0,0,0,0,,F,,,,
Fryeburg,Southern,2022,NJ5700,,,Brownfield NW,Fryeburg-5,Moonrise,C,06/10/2022,0342076,4869736,22:56,0,0,1,0,,F,B,J,,
Fryeburg,Southern,2022,NJ5701,,,Brownfield CW,Fryeburg-6,Moonrise,C,06/10/2022,0343152,4868573,23:05,0,0,0,0,,A,F,C,,
Fryeburg,Southern,2022,NJ5702,,,Brownfield CW,Fryeburg-7,Moonrise,C,06/10/2022,0343260,4867099,23:13,0,0,0,0,,E,,,,
Fryeburg,Southern,2022,NJ5703,,,Brownfield CW,Fryeburg-8,Moonrise,C,06/10/2022,0342893,4866018,23:24,0,0,0,0,,A,F,H,,
Fryeburg,Southern,2022,NJ5704,,,Brownfield CW,Fryeburg-9,Moonrise,C,06/10/2022,0341696,4865124,23:31,0,0,2,0,,F,A,,,
Fryeburg,Southern,2022,NJ5705,,,Brownfield SW,Fryeburg-10,Moonrise,C,06/10/2022,0340408,4864406,23:40,0,0,0,0,,A,B,F,,
Greenbush,Northern,2022,NJ5706,,,Olamon CW,Greenbush-1,Sunset,A,06/15/2022,0533279,4988076,19:37,0,1,1,4,,A,F,,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 2 min before window."
Greenbush,Northern,2022,NJ5707,,,Olamon CE,Greenbush-2,Sunset,A,06/15/2022,0534838,4987719,19:45,0,1,1,0,,A,F,,,
Greenbush,Northern,2022,NJ5708,,,Olamon CE,Greenbush-3,Sunset,A,06/15/2022,0536295,4988119,19:54,0,1,1,0,,A,F,,,
Greenbush,Northern,2022,NJ5709,,,Olamon CE,Greenbush-4,Sunset,A,06/15/2022,0536451,4989650,20:03,0,1,1,0,,A,F,,,
Greenbush,Northern,2022,NJ5710,,,Olamon CE,Greenbush-5,Sunset,A,06/15/2022,0536058,4991161,20:11,0,1,1,0,,A,F,B,,
Greenbush,Northern,2022,NJ5711,,,Olamon NE,Greenbush-6,Sunset,A,06/15/2022,0535127,4992436,20:20,0,1,1,0,,A,F,,,
Greenbush,Northern,2022,NJ5712,,,Olamon NE,Greenbush-7,Sunset,A,06/15/2022,0534556,4993756,20:28,0,1,1,1,,A,F,,,
Greenbush,Northern,2022,NJ5713,,,Olamon NW,Greenbush-8,Sunset,A,06/15/2022,0533783,4995127,20:38,0,0,1,1,,F,A,,,
Greenbush,Northern,2022,NJ5714,,,Olamon NW,Greenbush-9,Sunset,A,06/15/2022,0533624,4996702,20:51,0,0,1,1,,F,A,C,,
Greenbush,Northern,2022,NJ5715,,,Passadumkeag SW,Greenbush-10,Sunset,A,06/15/2022,0533456,4998303,20:59,0,1,1,0,,E,A,,,
Greenbush,Northern,2022,NJ5716,,,Olamon CW,Greenbush-1,Moonrise,C,06/15/2022,0533279,4988076,22:25,2,1,1,3,,A,F,,,
Greenbush,Northern,2022,NJ5717,,,Olamon CE,Greenbush-2,Moonrise,C,06/15/2022,0534838,4987719,22:34,0,0,1,1,,A,F,,,
Greenbush,Northern,2022,NJ5718,,,Olamon CE,Greenbush-3,Moonrise,C,06/15/2022,0536295,4988119,22:42,1,0,1,0,,A,F,,,
Greenbush,Northern,2022,NJ5719,,,Olamon CE,Greenbush-4,Moonrise,C,06/15/2022,0536451,4989650,22:51,2,0,1,0,,A,F,,,
Greenbush,Northern,2022,NJ5720,,,Olamon CE,Greenbush-5,Moonrise,C,06/15/2022,0536058,4991161,22:59,0,1,1,0,,A,F,B,,
Greenbush,Northern,2022,NJ5721,,,Olamon NE,Greenbush-6,Moonrise,C,06/15/2022,0535127,4992436,23:07,1,1,1,0,,A,F,,,
Greenbush,Northern,2022,NJ5722,,,Olamon NE,Greenbush-7,Moonrise,C,06/15/2022,0534556,4993756,23:16,2,1,1,0,,A,F,,,
Greenbush,Northern,2022,NJ5723,,,Olamon NW,Greenbush-8,Moonrise,C,06/15/2022,0533783,4995127,23:24,0,0,1,0,,F,A,,,
Greenbush,Northern,2022,NJ5724,,,Olamon NW,Greenbush-9,Moonrise,C,06/15/2022,0533624,4996702,23:33,0,0,1,0,,F,A,C,,
Greenbush,Northern,2022,NJ5725,,,Passadumkeag SW,Greenbush-10,Moonrise,C,06/15/2022,0533456,4998303,23:41,2,0,2,0,,E,A,,,
Greenbush,Northern,2022,NJ5726,,,Olamon CW,Greenbush-1,Moonrise,D,07/10/2022,0533279,4988076,22:47,0,1,0,0,,A,F,,,
Greenbush,Northern,2022,NJ5727,,,Olamon CE,Greenbush-2,Moonrise,D,07/10/2022,0534838,4987719,22:55,0,0,1,0,,A,F,,,
Greenbush,Northern,2022,NJ5728,,,Olamon CE,Greenbush-3,Moonrise,D,07/10/2022,0536295,4988119,23:03,1,1,1,0,,A,F,,,
Greenbush,Northern,2022,NJ5729,,,Olamon CE,Greenbush-4,Moonrise,D,07/10/2022,0536451,4989650,23:11,1,1,1,0,,A,F,,,
Greenbush,Northern,2022,NJ5730,,,Olamon CE,Greenbush-5,Moonrise,D,07/10/2022,0536058,4991161,23:20,0,1,1,0,,A,F,B,,
Greenbush,Northern,2022,NJ5731,,,Olamon NE,Greenbush-6,Moonrise,D,07/10/2022,0535127,4992436,23:28,1,1,1,0,,A,F,,,
Greenbush,Northern,2022,NJ5732,,,Olamon NE,Greenbush-7,Moonrise,D,07/10/2022,0534556,4993756,23:36,1,1,1,0,,A,F,,,
Greenbush,Northern,2022,NJ5733,,,Olamon NW,Greenbush-8,Moonrise,D,07/10/2022,0533783,4995127,23:44,1,1,1,0,,F,A,,,
Greenbush,Northern,2022,NJ5734,,,Olamon NW,Greenbush-9,Moonrise,D,07/10/2022,0533624,4996702,23:52,1,1,1,0,,F,A,C,,
Greenbush,Northern,2022,NJ5735,,,Passadumkeag SW,Greenbush-10,Moonrise,D,07/11/2022,0533456,4998303,00:00,1,1,1,0,,E,A,,,
Greene,Northern,2022,NJ5736,,,Turner Center CE,Greene-1,Sunset,A,06/06/2022,0409194,4905992,19:29,0,0,2,10,,F,K,,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 6 min before window."
Greene,Northern,2022,NJ5737,,,Turner Center SE,Greene-2,Sunset,A,06/06/2022,0408430,4904705,19:40,0,1,2,10,,G,C,B,,
Greene,Southern,2022,NJ5738,,,Turner Center SE,Greene-3,Sunset,A,06/06/2022,0408152,4903165,19:48,0,1,3,5,,D,F,A,,
Greene,Southern,2022,NJ5739,,,Turner Center SE,Greene-4,Sunset,A,06/06/2022,0407667,4901650,20:01,0,0,0,3,,D,B,F,,
Greene,Southern,2022,NJ5740,,,Turner Center SE,Greene-5,Sunset,A,06/06/2022,0406765,4900747,20:09,0,0,3,9,,D,F,,,
Greene,Southern,2022,NJ5741,,,Lake Auburn East NE,Greene-6,Sunset,A,06/06/2022,0405771,4900027,20:18,0,0,2,12,,F,B,I,,
Greene,Southern,2022,NJ5742,,,Lake Auburn East NE,Greene-7,Sunset,A,06/06/2022,0405686,4898441,20:27,0,1,2,2,,F,,,,
Greene,Southern,2022,NJ5743,,,Lake Auburn East NE,Greene-8,Sunset,A,06/06/2022,0405381,4896938,20:34,0,0,1,4,,B,F,H,,
Greene,Southern,2022,NJ5744,,,Lake Auburn East CW,Greene-9,Sunset,A,06/06/2022,0404932,4895409,20:43,0,1,3,2,,F,H,D,,
Greene,Southern,2022,NJ5745,,,Lake Auburn East CW,Greene-10,Sunset,A,06/06/2022,0404009,4894130,20:55,0,0,1,0,,G,F,B,,
Greene,Southern,2022,NJ5746,,,Turner Center CE,Greene-1,Moonrise,C,06/06/2022,0409194,4905992,22:22,0,0,1,0,,F,K,,,One day early to second Lunar Cycle.
Greene,Southern,2022,NJ5747,,,Turner Center SE,Greene-2,Moonrise,C,06/06/2022,0408430,4904705,22:14,0,0,1,5,,G,C,B,,One day early to second Lunar Cycle.
Greene,Southern,2022,NJ5748,,,Turner Center SE,Greene-3,Moonrise,C,06/06/2022,0408152,4903165,21:52,0,0,1,0,,D,F,A,,One day early to second Lunar Cycle. Surveys 3 and 4 are documented only one minute apart.
Greene,Southern,2022,NJ5749,,,Turner Center SE,Greene-4,Moonrise,C,06/06/2022,0407667,4901650,21:53,0,0,0,12,,D,B,F,,One day early to second Lunar Cycle. Surveys 3 and 4 are documented only one minute apart.
Greene,Southern,2022,NJ5750,,,Turner Center SE,Greene-5,Moonrise,C,06/06/2022,0406765,4900747,21:44,0,0,3,0,,D,F,,,One day early to second Lunar Cycle.
Greene,Southern,2022,NJ5751,,,Lake Auburn East NE,Greene-6,Moonrise,C,06/06/2022,0405771,4900027,21:35,0,0,1,3,,F,B,I,,One day early to second Lunar Cycle.
Greene,Southern,2022,NJ5752,,,Lake Auburn East NE,Greene-7,Moonrise,C,06/06/2022,0405686,4898441,21:27,0,0,1,6,,F,,,,One day early to second Lunar Cycle.
Greene,Southern,2022,NJ5753,,,Lake Auburn East NE,Greene-8,Moonrise,C,06/06/2022,0405381,4896938,21:19,0,0,1,3,,B,F,H,,One day early to second Lunar Cycle.
Greene,Southern,2022,NJ5754,,,Lake Auburn East CW,Greene-9,Moonrise,C,06/06/2022,0404932,4895409,21:10,0,0,2,,,F,H,D,,One day early to second Lunar Cycle.
Greene,Southern,2022,NJ5755,,,Lake Auburn East CW,Greene-10,Moonrise,C,06/06/2022,0404009,4894130,20:54,0,0,2,0,,G,F,B,,One day early to second Lunar Cycle.
Greene,Southern,2022,NJ5756,X,,Turner Center CE,Greene-1,Moonrise,D,07/09/2022,0409194,4905992,22:07,2,0,2,3,,F,K,,,"Substantial Protocol Violation: 19 days past survey window, but in Northern 3rd Lunar Cycle."
Greene,Southern,2022,NJ5757,X,,Turner Center SE,Greene-2,Moonrise,D,07/09/2022,0408430,4904705,21:58,2,0,1,2,,G,C,B,,"Substantial Protocol Violation: 19 days past survey window, but in Northern 3rd Lunar Cycle."
Greene,Southern,2022,NJ5758,X,,Turner Center SE,Greene-3,Moonrise,D,07/09/2022,0408152,4903165,21:48,3,0,2,9,,D,F,A,,"Substantial Protocol Violation: 19 days past survey window, but in Northern 3rd Lunar Cycle."
Greene,Southern,2022,NJ5759,X,,Turner Center SE,Greene-4,Moonrise,D,07/09/2022,0407667,4901650,21:39,1,2,0,1,,D,B,F,,"Substantial Protocol Violation: 19 days past survey window, but in Northern 3rd Lunar Cycle."
Greene,Southern,2022,NJ5760,X,,Turner Center SE,Greene-5,Moonrise,D,07/09/2022,0406765,4900747,21:31,3,0,2,2,,D,F,,,"Substantial Protocol Violation: 19 days past survey window, but in Northern 3rd Lunar Cycle."
Greene,Southern,2022,NJ5761,X,,Lake Auburn East NE,Greene-6,Moonrise,D,07/09/2022,0405771,4900027,21:23,0,0,2,3,,F,B,I,,"Substantial Protocol Violation: 19 days past survey window, but in Northern 3rd Lunar Cycle."
Greene,Southern,2022,NJ5762,X,,Lake Auburn East NE,Greene-7,Moonrise,D,07/09/2022,0405686,4898441,21:14,0,0,1,8,,F,,,,"Substantial Protocol Violation: 19 days past survey window, but in Northern 3rd Lunar Cycle."
