YEAR,Sampling Event ID,Observation Date,Atlas Block Name,Point Count #,Sunset/Moonrise,"1st Sunset (A), 2nd Sunset (B), 1st Moonrise (C), or 2nd Moonrise (D)",Species,Minute 1,Minute 2,Minute 3,Minute 4,Minute 5,Minute 6,Moved?,Direction,Flyover,Juvenile,Highest breeding code,Species Notes:
2022,NJ5915,06/15/2022,Madison West CW,Madison-2,Moonrise,C,Alder Flycatcher,1,1,1,1,1,1,,,,,S,
2022,NJ5915,06/15/2022,Madison West CW,Madison-2,Moonrise,C,Barred Owl,0,0,1,1,1,1,,,,,S,
2022,NJ5915,06/15/2022,Madison West CW,Madison-2,Moonrise,C,White-breasted Nuthatch,0,0,0,1,0,0,,,,,S,
2022,NJ5916,06/15/2022,Madison West CW,Madison-3,Moonrise,C,Barred Owl,1,1,1,1,1,1,,,,,S,
2022,NJ5917,06/15/2022,Madison West CW,Madison-4,Moonrise,C,American Robin,1,1,1,1,1,1,,,,,S,
2022,NJ5918,06/15/2022,Madison West CW,Madison-5,Moonrise,C,American Robin,1,1,0,0,0,0,,,,,S,
2022,NJ5918,06/15/2022,Madison West CW,Madison-5,Moonrise,C,Alder Flycatcher,1,1,1,1,1,1,,,,,S,
2022,NJ5918,06/15/2022,Madison West CW,Madison-5,Moonrise,C,American Robin,0,0,1,1,0,0,,,,,S,
2022,NJ5918,06/15/2022,Madison West CW,Madison-5,Moonrise,C,Eastern Whip-poor-will,0,0,0,1,1,1,,,,,S,
2022,NJ5918,06/15/2022,Madison West CW,Madison-5,Moonrise,C,Veery,0,0,0,1,1,1,,,,,S,
2022,NJ5918,06/15/2022,Madison West CW,Madison-5,Moonrise,C,Veery,0,0,0,0,1,1,,,,,S,
2022,NJ5919,06/16/2022,New Vineyard SE,Madison-6,Moonrise,C,Common Nighthawk,1,0,0,0,0,1,Yes,,,,S,
2022,NJ5920,06/16/2022,New Vineyard SE,Madison-7,Moonrise,C,Ovenbird,0,1,0,0,0,0,,,,,S,
2022,NJ5920,06/16/2022,New Vineyard SE,Madison-7,Moonrise,C,Barred Owl,0,0,1,0,0,1,,,,,S,
2022,NJ5921,06/16/2022,New Vineyard SE,Madison-8,Moonrise,C,NONE,,,,,,,,,,,,
2022,NJ5922,06/16/2022,Madison West SW,Madison-9,Moonrise,C,NONE,,,,,,,,,,,,
2022,NJ5923,06/16/2022,Madison West SW,Madison-10,Moonrise,C,Chimney Swift,1,1,1,1,0,0,,,,,S,
2022,NJ5923,06/16/2022,Madison West SW,Madison-10,Moonrise,C,Hermit Thrush,0,0,0,1,1,1,,,,,H,
2022,NJ5923,06/16/2022,Madison West SW,Madison-10,Moonrise,C,White-throated Sparrow,0,0,0,0,0,1,,,,,S,
2022,NJ5924,06/11/2022,Snow Mtn CE,Monroe-1,Sunset,A,Common Nighthawk,1,1,0,0,1,1,Yes,S,,,S,
2022,NJ5924,06/11/2022,Snow Mtn CE,Monroe-1,Sunset,A,Veery,1,1,1,1,1,1,,SE,,,S,
2022,NJ5924,06/11/2022,Snow Mtn CE,Monroe-1,Sunset,A,Chestnut-sided Warbler,1,1,0,0,1,0,,NE,,,S,
2022,NJ5924,06/11/2022,Snow Mtn CE,Monroe-1,Sunset,A,Veery,1,0,0,0,0,0,,NE,,,S,
2022,NJ5924,06/11/2022,Snow Mtn CE,Monroe-1,Sunset,A,Mourning Dove,1,0,0,0,0,0,,NE,,,S,
2022,NJ5924,06/11/2022,Snow Mtn CE,Monroe-1,Sunset,A,Veery,0,1,0,0,1,1,,S,,,S,
2022,NJ5924,06/11/2022,Snow Mtn CE,Monroe-1,Sunset,A,Chestnut-sided Warbler,0,1,0,1,1,0,,NE,,,S,
2022,NJ5924,06/11/2022,Snow Mtn CE,Monroe-1,Sunset,A,Gray Catbird,0,1,0,1,1,1,,S,,,S,
2022,NJ5924,06/11/2022,Snow Mtn CE,Monroe-1,Sunset,A,Yellow-rumped Warbler,0,0,0,1,0,1,,W,,,S,
2022,NJ5924,06/11/2022,Snow Mtn CE,Monroe-1,Sunset,A,Gray Catbird,0,0,0,0,1,1,,W,,,S,
2022,NJ5925,06/11/2022,Snow Mtn CE,Monroe-2,Sunset,A,Cedar Waxwing,0,1,1,1,0,1,,NE,,,C,
2022,NJ5925,06/11/2022,Snow Mtn CE,Monroe-2,Sunset,A,Cedar Waxwing,0,1,1,1,0,1,,NE,,,C,
2022,NJ5925,06/11/2022,Snow Mtn CE,Monroe-2,Sunset,A,Cedar Waxwing,0,1,1,1,0,1,,NE,,,C,
2022,NJ5925,06/11/2022,Snow Mtn CE,Monroe-2,Sunset,A,Cedar Waxwing,0,1,1,1,0,1,,NE,,,C,
2022,NJ5925,06/11/2022,Snow Mtn CE,Monroe-2,Sunset,A,Cedar Waxwing,0,1,1,1,0,1,,NE,,,C,
2022,NJ5925,06/11/2022,Snow Mtn CE,Monroe-2,Sunset,A,Cedar Waxwing,0,1,1,1,0,1,,NE,,,C,
2022,NJ5925,06/11/2022,Snow Mtn CE,Monroe-2,Sunset,A,Cedar Waxwing,1,0,0,0,0,0,Yes,SE,,,C,
2022,NJ5925,06/11/2022,Snow Mtn CE,Monroe-2,Sunset,A,American Crow,1,0,1,0,0,0,Yes,SW,,,C,
2022,NJ5925,06/11/2022,Snow Mtn CE,Monroe-2,Sunset,A,Ovenbird,0,1,0,0,0,0,,NW,,,S,
2022,NJ5925,06/11/2022,Snow Mtn CE,Monroe-2,Sunset,A,American Crow,0,1,1,0,0,0,,NE,,,C,
2022,NJ5925,06/11/2022,Snow Mtn CE,Monroe-2,Sunset,A,Song Sparrow,0,0,1,0,0,0,,NW,,,S,
2022,NJ5925,06/11/2022,Snow Mtn CE,Monroe-2,Sunset,A,Chestnut-sided Warbler,0,0,0,1,1,1,,NW,,,S,
2022,NJ5925,06/11/2022,Snow Mtn CE,Monroe-2,Sunset,A,Song Sparrow,0,0,0,1,0,0,,E,,,S,
2022,NJ5925,06/11/2022,Snow Mtn CE,Monroe-2,Sunset,A,American Goldfinch,0,0,0,1,1,1,Yes,E,,,S,
2022,NJ5925,06/11/2022,Snow Mtn CE,Monroe-2,Sunset,A,Gray Catbird,0,0,0,0,0,1,Yes,NE,,,H,
2022,NJ5926,06/11/2022,Snow Mtn CE,Monroe-3,Sunset,A,Mourning Dove,1,1,0,1,1,1,,E,,,S,
2022,NJ5926,06/11/2022,Snow Mtn CE,Monroe-3,Sunset,A,Song Sparrow,0,0,1,0,1,0,,SW,,,S,
2022,NJ5926,06/11/2022,Snow Mtn CE,Monroe-3,Sunset,A,American Goldfinch,0,0,1,0,1,0,Yes,NE,,,S,
2022,NJ5926,06/11/2022,Snow Mtn CE,Monroe-3,Sunset,A,American Robin,0,0,0,1,0,0,Yes,W,,,H,
2022,NJ5926,06/11/2022,Snow Mtn CE,Monroe-3,Sunset,A,American Robin,0,0,0,1,0,0,Yes,W,,,H,
2022,NJ5926,06/11/2022,Snow Mtn CE,Monroe-3,Sunset,A,Chestnut-sided Warbler,0,0,0,0,1,1,,E,,,S,
2022,NJ5927,06/11/2022,Snow Mtn CW,Monroe-4,Sunset,A,Northern Parula,1,1,0,0,1,1,,S,,,S,
2022,NJ5927,06/11/2022,Snow Mtn CW,Monroe-4,Sunset,A,Winter Wren,1,1,0,0,0,0,,SW,,,S,
2022,NJ5927,06/11/2022,Snow Mtn CW,Monroe-4,Sunset,A,Rose-breasted Grosbeak,0,0,1,0,0,0,,W,,,H,
2022,NJ5927,06/11/2022,Snow Mtn CW,Monroe-4,Sunset,A,American Robin,1,1,1,1,1,1,,W,,,S,
2022,NJ5927,06/11/2022,Snow Mtn CW,Monroe-4,Sunset,A,Yellow-bellied Sapsucker,0,0,0,0,0,1,,SW,,,C,
2022,NJ5928,06/11/2022,Snow Mtn SW,Monroe-5,Sunset,A,Tree Swallow,1,0,0,0,0,0,Yes,N,,,H,
2022,NJ5928,06/11/2022,Snow Mtn SW,Monroe-5,Sunset,A,American Robin,0,0,1,0,0,0,,W,,,S,
2022,NJ5928,06/11/2022,Snow Mtn SW,Monroe-5,Sunset,A,Chestnut-sided Warbler,0,0,1,0,0,0,,SE,,,S,
2022,NJ5928,06/11/2022,Snow Mtn SW,Monroe-5,Sunset,A,Barred Owl,0,0,0,1,0,0,,NE,,,C,
2022,NJ5928,06/11/2022,Snow Mtn SW,Monroe-5,Sunset,A,Chipping Sparrow,0,0,0,0,0,1,,W,,,S,
2022,NJ5929,06/11/2022,Snow Mtn SW,Monroe-6,Sunset,A,Chipping Sparrow,1,0,0,0,0,0,,SW,,,S,
2022,NJ5929,06/11/2022,Snow Mtn SW,Monroe-6,Sunset,A,Northern Cardinal,1,0,0,0,0,0,,E,,,S,
2022,NJ5929,06/11/2022,Snow Mtn SW,Monroe-6,Sunset,A,Bobolink,1,1,1,0,0,0,,S,,,S,
2022,NJ5929,06/11/2022,Snow Mtn SW,Monroe-6,Sunset,A,Mourning Dove,0,1,0,0,0,0,,S,,,S,
2022,NJ5929,06/11/2022,Snow Mtn SW,Monroe-6,Sunset,A,Mourning Dove,0,0,1,1,1,1,,NW,,,S,
2022,NJ5929,06/11/2022,Snow Mtn SW,Monroe-6,Sunset,A,Song Sparrow,0,0,1,1,0,1,,SW,,,S,
2022,NJ5929,06/11/2022,Snow Mtn SW,Monroe-6,Sunset,A,Least Flycatcher,0,0,1,0,0,1,Yes,NW,,,S,
2022,NJ5929,06/11/2022,Snow Mtn SW,Monroe-6,Sunset,A,Song Sparrow,0,0,0,0,1,1,,E,,,S,
2022,NJ5930,06/11/2022,Snow Mtn SW,Monroe-7,Sunset,A,Veery,1,1,1,1,1,1,,S,,,S,
2022,NJ5930,06/11/2022,Snow Mtn SW,Monroe-7,Sunset,A,Gray Catbird,1,1,1,0,1,1,,SE,,,S,
2022,NJ5930,06/11/2022,Snow Mtn SW,Monroe-7,Sunset,A,Ruffed Grouse,1,1,0,0,1,1,,SW,,,C,Drumming
2022,NJ5930,06/11/2022,Snow Mtn SW,Monroe-7,Sunset,A,Common Yellowthroat,0,1,1,0,0,0,,S,,,S,
2022,NJ5930,06/11/2022,Snow Mtn SW,Monroe-7,Sunset,A,American Goldfinch,0,0,0,0,1,0,,SE,,,S,
2022,NJ5930,06/11/2022,Snow Mtn SW,Monroe-7,Sunset,A,Barred Owl,0,0,0,0,0,1,,NW,,,S,
2022,NJ5931,06/11/2022,East Dixmont SE,Monroe-8,Sunset,A,Eastern Phoebe,1,0,0,0,0,0,,SW,,,S,
2022,NJ5932,06/11/2022,East Dixmont SE,Monroe-9,Sunset,A,Barred Owl,0,0,1,0,0,0,,E,,,S,
2022,NJ5932,06/11/2022,East Dixmont SE,Monroe-9,Sunset,A,Eastern Wood-Pewee,0,0,0,0,1,1,,NW,,,S,
2022,NJ5933,06/11/2022,East Dixmont SE,Monroe-10,Sunset,A,Barred Owl,1,0,0,0,0,0,,S,,,S,
2022,NJ5934,06/15/2022,Snow Mtn CE,Monroe-1,Moonrise,C,NONE,,,,,,,,,,,,
2022,NJ5935,06/15/2022,Snow Mtn CE,Monroe-2,Moonrise,C,NONE,,,,,,,,,,,,
2022,NJ5936,06/15/2022,Snow Mtn CE,Monroe-3,Moonrise,C,NONE,,,,,,,,,,,,
2022,NJ5937,06/15/2022,Snow Mtn CW,Monroe-4,Moonrise,C,Barred Owl,0,0,0,0,1,0,,N,,,C,
2022,NJ5938,06/15/2022,Snow Mtn SW,Monroe-5,Moonrise,C,NONE,,,,,,,,,,,,
2022,NJ5939,06/16/2022,Snow Mtn SW,Monroe-6,Moonrise,C,Barred Owl,0,1,1,1,1,0,,S,,,C,
2022,NJ5940,06/16/2022,Snow Mtn SW,Monroe-7,Moonrise,C,Barred Owl,0,1,0,0,0,1,,S,,,C,
2022,NJ5941,06/16/2022,East Dixmont SE,Monroe-8,Moonrise,C,Barred Owl,0,1,1,0,0,0,,SW,,,C,
2022,NJ5942,06/16/2022,East Dixmont SE,Monroe-9,Moonrise,C,NONE,,,,,,,,,,,,
2022,NJ5943,06/16/2022,East Dixmont SE,Monroe-10,Moonrise,C,NONE,,,,,,,,,,,,
2022,NJ5944,06/10/2022,Liberty SW,Montville-1,Sunset,A,American Goldfinch,1,0,0,0,0,0,Yes,W,,,S,
2022,NJ5944,06/10/2022,Liberty SW,Montville-1,Sunset,A,Cedar Waxwing,1,0,0,0,0,0,,,,,O,
2022,NJ5944,06/10/2022,Liberty SW,Montville-1,Sunset,A,Gray Catbird,1,1,0,0,0,0,,S,,,S,
2022,NJ5944,06/10/2022,Liberty SW,Montville-1,Sunset,A,Song Sparrow,1,1,1,1,0,0,,S,,,S,
2022,NJ5944,06/10/2022,Liberty SW,Montville-1,Sunset,A,American Redstart,0,1,0,0,0,1,,W,,,H,
2022,NJ5944,06/10/2022,Liberty SW,Montville-1,Sunset,A,Song Sparrow,0,0,1,0,0,1,,N,,,S,
2022,NJ5944,06/10/2022,Liberty SW,Montville-1,Sunset,A,American Goldfinch,0,0,1,0,0,0,,B,,,S,
2022,NJ5944,06/10/2022,Liberty SW,Montville-1,Sunset,A,Chestnut-sided Warbler,0,0,1,0,0,0,,W,,,S,
2022,NJ5945,06/10/2022,Liberty CW,Montville-2,Sunset,A,Cedar Waxwing,1,1,1,1,1,0,,E,,,O,
2022,NJ5945,06/10/2022,Liberty CW,Montville-2,Sunset,A,Song Sparrow,1,0,1,0,0,1,,NW,,,H,
2022,NJ5945,06/10/2022,Liberty CW,Montville-2,Sunset,A,Red-winged Blackbird,0,0,0,1,0,0,,E,,,S,
2022,NJ5945,06/10/2022,Liberty CW,Montville-2,Sunset,A,Chipping Sparrow,0,0,0,0,1,0,,W,,,S,
2022,NJ5945,06/10/2022,Liberty CW,Montville-2,Sunset,A,Eastern Phoebe,0,0,0,0,0,1,,N,,,H,
2022,NJ5946,06/10/2022,Liberty CE,Montville-3,Sunset,A,American Robin,1,0,0,1,0,0,Yes,S,,,S,
2022,NJ5946,06/10/2022,Liberty CE,Montville-3,Sunset,A,Chestnut-sided Warbler,1,1,0,0,0,0,,NW,,,S,
2022,NJ5946,06/10/2022,Liberty CE,Montville-3,Sunset,A,American Robin,1,0,0,0,0,0,,N,,,H,
2022,NJ5946,06/10/2022,Liberty CE,Montville-3,Sunset,A,Song Sparrow,1,0,0,0,0,0,,N,,,H,
2022,NJ5946,06/10/2022,Liberty CE,Montville-3,Sunset,A,Chestnut-sided Warbler,0,1,0,0,0,0,,NE,,,S,
2022,NJ5946,06/10/2022,Liberty CE,Montville-3,Sunset,A,Chipping Sparrow,0,1,0,0,0,0,,NW,,,S,
2022,NJ5946,06/10/2022,Liberty CE,Montville-3,Sunset,A,Rose-breasted Grosbeak,0,0,1,0,0,0,,SW,,,S,
2022,NJ5946,06/10/2022,Liberty CE,Montville-3,Sunset,A,Ovenbird,0,0,0,1,0,0,,SW,,,S,
2022,NJ5946,06/10/2022,Liberty CE,Montville-3,Sunset,A,Chestnut-sided Warbler,0,0,0,1,0,1,,S,,,S,
2022,NJ5946,06/10/2022,Liberty CE,Montville-3,Sunset,A,Yellow-bellied Sapsucker,0,0,0,0,1,0,,SW,,,H,
2022,NJ5946,06/10/2022,Liberty CE,Montville-3,Sunset,A,Cedar Waxwing,0,0,0,0,1,1,,S,,,O,
2022,NJ5947,06/10/2022,Liberty CW,Montville-4,Sunset,A,Cedar Waxwing,0,1,1,1,1,1,,N,,,O,
2022,NJ5947,06/10/2022,Liberty CW,Montville-4,Sunset,A,Cedar Waxwing,0,1,1,1,1,1,,N,,,O,
2022,NJ5947,06/10/2022,Liberty CW,Montville-4,Sunset,A,Cedar Waxwing,0,1,1,1,1,1,,N,,,O,
2022,NJ5947,06/10/2022,Liberty CW,Montville-4,Sunset,A,Cedar Waxwing,0,1,1,1,1,1,,N,,,O,
2022,NJ5947,06/10/2022,Liberty CW,Montville-4,Sunset,A,Cedar Waxwing,0,1,1,1,1,1,,N,,,O,
2022,NJ5947,06/10/2022,Liberty CW,Montville-4,Sunset,A,Cedar Waxwing,0,1,1,1,1,1,,N,,,O,
2022,NJ5947,06/10/2022,Liberty CW,Montville-4,Sunset,A,Cedar Waxwing,0,1,1,1,1,1,,N,,,O,
2022,NJ5947,06/10/2022,Liberty CW,Montville-4,Sunset,A,Cedar Waxwing,0,1,1,1,1,1,,N,,,O,
2022,NJ5947,06/10/2022,Liberty CW,Montville-4,Sunset,A,Cedar Waxwing,0,1,1,1,1,1,,N,,,O,
2022,NJ5947,06/10/2022,Liberty CW,Montville-4,Sunset,A,Cedar Waxwing,0,1,1,1,1,1,,N,,,O,
2022,NJ5947,06/10/2022,Liberty CW,Montville-4,Sunset,A,Cedar Waxwing,0,1,1,1,1,1,,N,,,O,
2022,NJ5947,06/10/2022,Liberty CW,Montville-4,Sunset,A,Cedar Waxwing,0,1,1,1,1,1,,N,,,O,
2022,NJ5947,06/10/2022,Liberty CW,Montville-4,Sunset,A,Cedar Waxwing,0,1,1,1,1,1,,N,,,O,
2022,NJ5947,06/10/2022,Liberty CW,Montville-4,Sunset,A,Cedar Waxwing,0,1,1,1,1,1,,N,,,O,
2022,NJ5947,06/10/2022,Liberty CW,Montville-4,Sunset,A,Cedar Waxwing,0,1,1,1,1,1,,N,,,O,
2022,NJ5947,06/10/2022,Liberty CW,Montville-4,Sunset,A,Cedar Waxwing,0,1,1,1,1,1,,N,,,O,
2022,NJ5947,06/10/2022,Liberty CW,Montville-4,Sunset,A,Cedar Waxwing,0,1,1,1,1,1,,N,,,O,
2022,NJ5947,06/10/2022,Liberty CW,Montville-4,Sunset,A,Cedar Waxwing,0,1,1,1,1,1,,N,,,O,
2022,NJ5947,06/10/2022,Liberty CW,Montville-4,Sunset,A,Cedar Waxwing,0,1,1,1,1,1,,N,,,O,
2022,NJ5947,06/10/2022,Liberty CW,Montville-4,Sunset,A,Cedar Waxwing,0,1,1,1,1,1,,N,,,O,
2022,NJ5948,06/10/2022,Liberty NE,Montville-5,Sunset,A,Ovenbird,1,0,0,1,1,0,,E,,,S,
2022,NJ5948,06/10/2022,Liberty NE,Montville-5,Sunset,A,Hermit Thrush,1,0,1,1,1,1,,E,,,S,
2022,NJ5948,06/10/2022,Liberty NE,Montville-5,Sunset,A,Hermit Thrush,0,0,1,0,0,0,,SE,,,O,
2022,NJ5948,06/10/2022,Liberty NE,Montville-5,Sunset,A,Black-and-white Warbler,0,0,1,0,0,0,,E,,,S,
2022,NJ5948,06/10/2022,Liberty NE,Montville-5,Sunset,A,American Robin,0,0,0,0,0,1,,SE,,,H,
2022,NJ5948,06/10/2022,Liberty NE,Montville-5,Sunset,A,Ovenbird,0,0,0,0,0,1,,S,,,S,
2022,NJ5949,06/10/2022,Liberty NE,Montville-6,Sunset,A,Hermit Thrush,1,1,1,1,1,1,,W,,,S,
2022,NJ5949,06/10/2022,Liberty NE,Montville-6,Sunset,A,Hermit Thrush,1,1,0,1,1,1,,W,,,S,
2022,NJ5949,06/10/2022,Liberty NE,Montville-6,Sunset,A,Ovenbird,0,1,1,0,0,0,,NW,,,S,
2022,NJ5950,06/10/2022,Liberty NE,Montville-7,Sunset,A,Mourning Dove,1,0,0,0,0,0,,N,,,S,
2022,NJ5950,06/10/2022,Liberty NE,Montville-7,Sunset,A,Common Yellowthroat,0,1,1,1,1,0,,S,,,H,
2022,NJ5950,06/10/2022,Liberty NE,Montville-7,Sunset,A,Gray Catbird,0,0,0,1,0,0,,SE,,,S,
2022,NJ5951,06/10/2022,Liberty NE,Montville-8,Sunset,A,American Bittern,0,1,1,1,0,0,,E,,,S,
2022,NJ5951,06/10/2022,Liberty NE,Montville-8,Sunset,A,Barred Owl,0,0,1,1,0,0,,SE,,,S,
2022,NJ5952,06/10/2022,Unity SE,Montville-9,Sunset,A,NONE,,,,,,,,,,,,
2022,NJ5953,06/10/2022,Liberty NE,Montville-10,Sunset,A,NONE,,,,,,,,,,,,
2022,NJ5954,06/10/2022,Liberty SW,Montville-1,Moonrise,C,Eastern Whip-poor-will,1,1,0,0,0,1,,W,,,S,
2022,NJ5955,06/10/2022,Liberty CW,Montville-2,Moonrise,C,Ovenbird,0,0,0,1,0,0,,S,,,S,
2022,NJ5956,06/10/2022,Liberty CE,Montville-3,Moonrise,C,Barred Owl,1,1,0,0,0,0,,N,,,H,
2022,NJ5957,06/10/2022,Liberty CW,Montville-4,Moonrise,C,NONE,,,,,,,,,,,,
2022,NJ5958,06/10/2022,Liberty NE,Montville-5,Moonrise,C,Barred Owl,0,0,0,0,0,1,,S,,,H,
2022,NJ5959,06/10/2022,Liberty NE,Montville-6,Moonrise,C,NONE,,,,,,,,,,,,
2022,NJ5960,06/10/2022,Liberty NE,Montville-7,Moonrise,C,Ovenbird,0,0,0,1,0,0,,N,,,S,
2022,NJ5961,06/10/2022,Liberty NE,Montville-8,Moonrise,C,NONE,,,,,,,,,,,,
2022,NJ5962,06/10/2022,Unity SE,Montville-9,Moonrise,C,NONE,,,,,,,,,,,,
2022,NJ5963,06/10/2022,Liberty NE,Montville-10,Moonrise,C,Ovenbird,0,0,1,0,0,0,,NW,,,S,
2022,NJ5964,07/09/2022,Liberty SW,Montville-1,Moonrise,D,NONE,,,,,,,,,,,,
2022,NJ5965,07/09/2022,Liberty CW,Montville-2,Moonrise,D,NONE,,,,,,,,,,,,
2022,NJ5966,07/09/2022,Liberty CE,Montville-3,Moonrise,D,NONE,,,,,,,,,,,,
2022,NJ5967,07/09/2022,Liberty CW,Montville-4,Moonrise,D,NONE,,,,,,,,,,,,
2022,NJ5968,07/09/2022,Liberty NE,Montville-5,Moonrise,D,NONE,,,,,,,,,,,,
2022,NJ5969,07/09/2022,Liberty NE,Montville-6,Moonrise,D,NONE,,,,,,,,,,,,
2022,NJ5970,07/09/2022,Liberty NE,Montville-7,Moonrise,D,NONE,,,,,,,,,,,,
2022,NJ5971,07/09/2022,Liberty NE,Montville-8,Moonrise,D,NONE,,,,,,,,,,,,
2022,NJ5972,07/09/2022,Unity SE,Montville-9,Moonrise,D,NONE,,,,,,,,,,,,
2022,NJ5973,07/09/2022,Liberty NE,Montville-10,Moonrise,D,Barred Owl,1,1,1,1,0,1,,N,,,C,
2022,NJ5974,06/10/2022,Bartlett Island SE,MDI-1,Sunset,A,American Robin,1,1,1,1,1,1,,S,,,S,
2022,NJ5974,06/10/2022,Bartlett Island SE,MDI-1,Sunset,A,American Robin,0,0,0,1,1,1,,E,,,S,
2022,NJ5975,06/10/2022,Bartlett Island SE,MDI-2,Sunset,A,Hermit Thrush,1,1,1,1,1,0,,SE,,,S,
2022,NJ5975,06/10/2022,Bartlett Island SE,MDI-2,Sunset,A,American Robin,1,1,0,0,0,0,,S,,,S,
2022,NJ5975,06/10/2022,Bartlett Island SE,MDI-2,Sunset,A,Hermit Thrush,0,0,1,0,0,0,,NW,,,S,
2022,NJ5976,06/10/2022,Bartlett Island SE,MDI-3,Sunset,A,Swainson's Thrush,0,0,0,0,1,1,,E,,,S,
2022,NJ5977,06/10/2022,Bartlett Island CE,MDI-4,Sunset,A,Hermit Thrush,1,0,0,0,0,0,,W,,,S,
2022,NJ5977,06/10/2022,Bartlett Island CE,MDI-4,Sunset,A,Swainson's Thrush,0,1,1,1,0,0,,NW,,,S,
2022,NJ5977,06/10/2022,Bartlett Island CE,MDI-4,Sunset,A,American Robin,0,1,0,0,0,0,,NW,,,S,
2022,NJ5977,06/10/2022,Bartlett Island CE,MDI-4,Sunset,A,Barred Owl,0,0,1,1,1,1,,SW,,,A,
2022,NJ5977,06/10/2022,Bartlett Island CE,MDI-4,Sunset,A,Barred Owl,0,0,1,1,1,1,,NW,,,A,
2022,NJ5977,06/10/2022,Bartlett Island CE,MDI-4,Sunset,A,Ovenbird,0,0,0,0,1,0,,W,,,S,
2022,NJ5978,06/10/2022,Bartlett Island CE,MDI-5,Sunset,A,Hermit Thrush,0,1,0,1,0,0,,E,,,S,
2022,NJ5978,06/10/2022,Bartlett Island CE,MDI-5,Sunset,A,Common Loon,0,0,1,0,0,0,,E,,,O,
2022,NJ5978,06/10/2022,Bartlett Island CE,MDI-5,Sunset,A,Swainson's Thrush,0,1,1,0,1,0,,W,,,S,
2022,NJ5978,06/10/2022,Bartlett Island CE,MDI-5,Sunset,A,Swainson's Thrush,0,0,0,1,0,1,,NW,,,S,
2022,NJ5978,06/10/2022,Bartlett Island CE,MDI-5,Sunset,A,American Robin,0,0,0,0,1,0,,W,,,S,
2022,NJ5979,06/10/2022,Bartlett Island CE,MDI-6,Sunset,A,Common Nighthawk,0,1,1,1,0,0,,E,,,S,
2022,NJ5979,06/10/2022,Bartlett Island CE,MDI-6,Sunset,A,Swainson's Thrush,0,0,0,0,0,1,,E,,,S,
2022,NJ5980,06/10/2022,Bartlett Island NE,MDI-7,Sunset,A,NONE,,,,,,,,,,,,
2022,NJ5981,06/10/2022,Bartlett Island NE,MDI-8,Sunset,A,Hermit Thrush,1,1,0,0,0,0,,NW,,,S,
2022,NJ5981,06/10/2022,Bartlett Island NE,MDI-8,Sunset,A,Common Loon,0,1,0,0,1,0,,SE,,,S,
2022,NJ5981,06/10/2022,Bartlett Island NE,MDI-8,Sunset,A,Common Nighthawk,0,0,0,1,0,0,,SE,,,S,
2022,NJ5981,06/10/2022,Bartlett Island NE,MDI-8,Sunset,A,Hermit Thrush,0,0,0,0,0,1,,S,,,S,
2022,NJ5982,06/10/2022,Southwest Harbor NW,MDI-9,Sunset,A,Common Loon,0,1,0,0,0,0,,S,,,O,
2022,NJ5983,06/10/2022,Southwest Harbor NW,MDI-10,Sunset,A,Ovenbird,1,0,1,0,0,0,,SE,,,S,
2022,NJ5983,06/10/2022,Southwest Harbor NW,MDI-10,Sunset,A,Barred Owl,0,0,0,0,1,0,,N,,,H,
2022,NJ5984,06/11/2022,Bartlett Island SE,MDI-1,Moonrise,C,NONE,,,,,,,,,,,,
2022,NJ5985,06/11/2022,Bartlett Island SE,MDI-2,Moonrise,C,Hermit Thrush,1,1,0,0,1,0,,S,,,S,
2022,NJ5985,06/11/2022,Bartlett Island SE,MDI-2,Moonrise,C,Hermit Thrush,0,0,1,0,0,0,,NE,,,S,
2022,NJ5986,06/11/2022,Bartlett Island SE,MDI-3,Moonrise,C,NONE,,,,,,,,,,,,
2022,NJ5987,06/11/2022,Bartlett Island CE,MDI-4,Moonrise,C,Barred Owl,1,0,1,0,1,0,,SW,,,S,
2022,NJ5988,06/11/2022,Bartlett Island CE,MDI-5,Moonrise,C,Swainson's Thrush,1,0,0,0,0,0,,W,,,S,
2022,NJ5988,06/11/2022,Bartlett Island CE,MDI-5,Moonrise,C,Hermit Thrush,0,1,1,1,1,0,,E,,,S,
2022,NJ5988,06/11/2022,Bartlett Island CE,MDI-5,Moonrise,C,Common Loon,1,0,0,0,0,1,,E,,,S,
2022,NJ5989,06/11/2022,Bartlett Island CE,MDI-6,Moonrise,C,Common Nighthawk,1,1,1,0,0,0,,E,,,S,
2022,NJ5990,06/11/2022,Bartlett Island NE,MDI-7,Moonrise,C,NONE,,,,,,,,,,,,
2022,NJ5991,06/11/2022,Bartlett Island NE,MDI-8,Moonrise,C,Common Loon,0,1,0,0,0,0,,SE,,,S,
2022,NJ5991,06/11/2022,Bartlett Island NE,MDI-8,Moonrise,C,Hermit Thrush,0,0,1,1,0,0,,S,,,S,
2022,NJ5992,06/11/2022,Southwest Harbor NW,MDI-9,Moonrise,C,Common Loon,0,0,0,0,1,1,,S,,,S,
2022,NJ5993,06/11/2022,Southwest Harbor NW,MDI-10,Moonrise,C,NONE,,,,,,,,,,,,
2022,NJ5994,07/06/2022,Bartlett Island SE,MDI-1,Moonrise,D,NONE,,,,,,,,,,,,
2022,NJ5995,07/06/2022,Bartlett Island SE,MDI-2,Moonrise,D,NONE,,,,,,,,,,,,
