"id","Route.Stop","state","name","created_at","updated_at","Route.Latitude","Route.Longitude","year","stop_des","wind","sky","noise","cars","moon","dir","species","min.1","min.2","min.3","min.4","min.5","min.6","TotalDetections","MaxDetections"
"Biddeford",6,"ME","Biddeford","05/22/2022 03:50","",43.4164182521656,-70.4371466983988,2022,"",1,3,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",7,"ME","Biddeford","05/22/2022 03:59","",43.4069738607939,-70.4506074644768,2022,"",1,3,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",8,"ME","Biddeford","05/22/2022 04:07","",43.3931852034111,-70.4536863771108,2022,"",1,3,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",9,"ME","Biddeford","05/22/2022 04:16","",43.3834194502427,-70.4674774419013,2022,"",1,3,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",10,"ME","Biddeford","05/22/2022 04:25","",43.3841459968089,-70.4809640569658,2022,"",1,3,"1","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",1,"ME","Biddeford","06/10/2022 20:37","",43.4723589139419,-70.4142515474814,2022,"",2,1,"2","5","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",2,"ME","Biddeford","06/10/2022 20:46","",43.460963044147,-70.4248514049942,2022,"",2,1,"2","6","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",3,"ME","Biddeford","06/10/2022 20:54","",43.4489659169323,-70.4359274643018,2022,"",2,1,"2","7","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",4,"ME","Biddeford","06/10/2022 21:02","",43.4385433352364,-70.434148688098,2022,"",2,1,"1","2","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Greenbush",4,"ME","Greenbush","06/03/2018 20:02","",45.0593706182922,-68.5370352629922,2018,"",2,0,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",5,"ME","Biddeford","06/10/2022 21:11","",43.4301485664256,-70.4401032083671,2022,"",2,1,"2","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",6,"ME","Biddeford","06/10/2022 21:20","",43.4164182521656,-70.4371466983988,2022,"",2,1,"2","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",7,"ME","Biddeford","06/10/2022 21:28","",43.4069738607939,-70.4506074644768,2022,"",2,1,"1","3","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",8,"ME","Biddeford","06/10/2022 21:37","",43.3931852034111,-70.4536863771108,2022,"",2,1,"1","8","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",9,"ME","Biddeford","06/10/2022 21:45","",43.3834194502427,-70.4674774419013,2022,"",2,1,"1","2","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",10,"ME","Biddeford","06/10/2022 21:54","",43.3841459968089,-70.4809640569658,2022,"",2,1,"1","3","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Bucksport",1,"ME","Bucksport","06/10/2022 19:45","",44.6042651082823,-68.7961841333949,2022,"",1,0,"2","3","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Bucksport",2,"ME","Bucksport","06/10/2022 19:57","",44.6181604183076,-68.793614639464,2022,"",1,0,"2","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Bucksport",3,"ME","Bucksport","06/10/2022 20:10","",44.6318952578349,-68.7870731435394,2022,"",1,0,"2","3","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Bucksport",4,"ME","Bucksport","06/10/2022 20:24","",44.6414365200249,-68.7769128251943,2022,"",0,0,"2","1","A","","CONI",0,0,1,1,0,0,2,1
"Bucksport",4,"ME","Bucksport","06/10/2022 20:24","",44.6414365200249,-68.7769128251943,2022,"",0,0,"2","1","A","","CONI",0,0,1,1,0,0,2,1
"Greenbush",4,"ME","Greenbush","06/04/2018 00:39","",45.0593706182922,-68.5370352629922,2018,"",1,0,"1","0","C","","EWPW",0,0,1,1,1,1,4,1
"Bucksport",5,"ME","Bucksport","06/10/2022 20:36","",44.6535572038343,-68.7833237678948,2022,"",0,0,"0","6","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Bucksport",6,"ME","Bucksport","06/10/2022 20:51","",44.6649542581847,-68.7929945523904,2022,"",0,0,"1","4","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Bucksport",7,"ME","Bucksport","06/10/2022 21:03","",44.6767584071358,-68.8043079673028,2022,"",1,0,"2","14","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Bucksport",8,"ME","Bucksport","06/10/2022 21:15","",44.6900388418263,-68.8107499517387,2022,"",0,0,"2","12","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Bucksport",9,"ME","Bucksport","06/10/2022 21:26","",44.7017144319792,-68.8216051982863,2022,"",1,0,"2","11","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Bucksport",10,"ME","Bucksport","06/10/2022 21:37","",44.7156137850187,-68.8272440160214,2022,"",1,0,"2","9","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Bucksport",1,"ME","Bucksport","06/10/2022 23:20","",44.6042651082823,-68.7961841333949,2022,"",0,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Bucksport",2,"ME","Bucksport","06/10/2022 23:09","",44.6181604183076,-68.793614639464,2022,"",0,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Bucksport",3,"ME","Bucksport","06/10/2022 22:59","",44.6318952578349,-68.7870731435394,2022,"",1,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Bucksport",4,"ME","Bucksport","06/10/2022 22:48","",44.6414365200249,-68.7769128251943,2022,"",0,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Greenbush",4,"ME","Greenbush","07/01/2018 23:15","",45.0593706182922,-68.5370352629922,2018,"",1,1,"0","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Bucksport",5,"ME","Bucksport","06/10/2022 22:37","",44.6535572038343,-68.7833237678948,2022,"",0,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Bucksport",6,"ME","Bucksport","06/10/2022 22:27","",44.6649542581847,-68.7929945523904,2022,"",0,0,"1","2","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Bucksport",7,"ME","Bucksport","06/10/2022 22:16","",44.6767584071358,-68.8043079673028,2022,"",0,0,"1","7","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Bucksport",8,"ME","Bucksport","06/10/2022 22:06","",44.6900388418263,-68.8107499517387,2022,"",0,0,"2","14","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Bucksport",9,"ME","Bucksport","06/10/2022 21:55","",44.7017144319792,-68.8216051982863,2022,"",0,0,"2","10","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Bucksport",10,"ME","Bucksport","06/10/2022 21:44","",44.7156137850187,-68.8272440160214,2022,"",0,0,"2","8","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Burlington",1,"ME","Burlington","06/10/2022 19:56","",45.3217368320272,-68.4855622831264,2022,"",2,1,"3","10","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Burlington",2,"ME","Burlington","06/10/2022 20:06","",45.31265443607,-68.4698251975992,2022,"",2,1,"3","5","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Burlington",3,"ME","Burlington","06/10/2022 20:17","",45.3021581203729,-68.456287819776,2022,"",2,0,"3","2","A","","CONI",0,0,0,0,0,1,1,1
"Burlington",4,"ME","Burlington","06/10/2022 20:27","",45.2885097403023,-68.4501952289469,2022,"",2,0,"2","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Greenbush",5,"ME","Greenbush","06/03/2018 20:12","",45.0729920612863,-68.5419179828394,2018,"",2,1,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Burlington",5,"ME","Burlington","06/10/2022 20:40","",45.2807297245991,-68.4348807487144,2022,"",2,0,"1","3","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Burlington",6,"ME","Burlington","06/10/2022 20:53","",45.274995199361,-68.4168595459779,2022,"",2,0,"2","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Burlington",7,"ME","Burlington","06/10/2022 21:04","",45.2619454533878,-68.40858072493,2022,"",1,0,"2","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Burlington",8,"ME","Burlington","06/10/2022 21:15","",45.2477592399706,-68.4103590573846,2022,"",1,0,"0","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Burlington",9,"ME","Burlington","06/10/2022 21:25","",45.2341411117351,-68.4158506593181,2022,"",1,0,"3","2","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Burlington",10,"ME","Burlington","06/10/2022 21:34","",45.2200314466134,-68.4203256521626,2022,"",1,0,"1","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Burlington",1,"ME","Burlington","06/10/2022 22:01","",45.3217368320272,-68.4855622831264,2022,"",2,0,"3","6","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Burlington",2,"ME","Burlington","06/10/2022 22:11","",45.31265443607,-68.4698251975992,2022,"",2,0,"2","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Burlington",3,"ME","Burlington","06/10/2022 22:19","",45.3021581203729,-68.456287819776,2022,"",2,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Burlington",4,"ME","Burlington","06/10/2022 22:29","",45.2885097403023,-68.4501952289469,2022,"",2,0,"2","3","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Greenbush",5,"ME","Greenbush","06/04/2018 00:49","",45.0729920612863,-68.5419179828394,2018,"",0,0,"2","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Burlington",5,"ME","Burlington","06/10/2022 22:40","",45.2807297245991,-68.4348807487144,2022,"",2,0,"0","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Burlington",6,"ME","Burlington","06/10/2022 22:49","",45.274995199361,-68.4168595459779,2022,"",2,0,"0","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Burlington",7,"ME","Burlington","06/10/2022 23:00","",45.2619454533878,-68.40858072493,2022,"",1,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Burlington",8,"ME","Burlington","06/10/2022 23:10","",45.2477592399706,-68.4103590573846,2022,"",1,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Burlington",9,"ME","Burlington","06/10/2022 23:19","",45.2341411117351,-68.4158506593181,2022,"",1,0,"0","2","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Burlington",10,"ME","Burlington","06/10/2022 23:29","",45.2200314466134,-68.4203256521626,2022,"",2,0,"0","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",1,"ME","Chesterville","06/07/2022 19:40","",44.5609024242362,-70.0329657789011,2022,"",1,2,"1","2","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",2,"ME","Chesterville","06/07/2022 19:54","",44.5606689939276,-70.0477194746429,2022,"",2,2,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",3,"ME","Chesterville","06/07/2022 20:07","",44.5472958101692,-70.0550330003889,2022,"",2,1,"2","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",4,"ME","Chesterville","06/07/2022 20:18","",44.539253582608,-70.0669716327531,2022,"",2,1,"2","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Greenbush",5,"ME","Greenbush","07/01/2018 23:25","",45.0729920612863,-68.5419179828394,2018,"",1,1,"0","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",5,"ME","Chesterville","06/07/2022 20:34","",44.5359280753595,-70.0797996437939,2022,"",2,1,"2","5","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",6,"ME","Chesterville","06/07/2022 20:49","",44.5227629181383,-70.0877358954852,2022,"",1,1,"2","3","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",7,"ME","Chesterville","06/07/2022 21:02","",44.5086360297786,-70.0869698675871,2022,"",2,1,"2","4","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",8,"ME","Chesterville","06/07/2022 21:12","",44.4948160200348,-70.0917819450929,2022,"",1,1,"1","0","A","","EWPW",1,1,1,0,1,1,5,1
"Chesterville",9,"ME","Chesterville","06/07/2022 21:23","",44.4833870542241,-70.101629025032,2022,"",0,1,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",10,"ME","Chesterville","06/07/2022 21:32","",44.4715653674629,-70.1110373724633,2022,"",0,1,"1","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",1,"ME","Chesterville","06/15/2022 22:38","",44.5609024242362,-70.0329657789011,2022,"",0,0,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",2,"ME","Chesterville","06/15/2022 22:52","",44.5606689939276,-70.0477194746429,2022,"",0,0,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",3,"ME","Chesterville","06/15/2022 23:03","",44.5472958101692,-70.0550330003889,2022,"",0,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",4,"ME","Chesterville","06/15/2022 23:13","",44.539253582608,-70.0669716327531,2022,"",0,0,"1","0","C","","EWPW",1,1,1,0,0,0,3,1
"Greenbush",6,"ME","Greenbush","06/03/2018 20:22","",45.0845158369584,-68.5536557269628,2018,"",2,1,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",5,"ME","Chesterville","06/15/2022 23:28","",44.5359280753595,-70.0797996437939,2022,"",0,0,"0","0","C","","EWPW",1,1,1,1,1,1,6,1
"Chesterville",5,"ME","Chesterville","06/15/2022 23:28","",44.5359280753595,-70.0797996437939,2022,"",0,0,"0","0","C","","EWPW",1,1,0,1,1,0,4,1
"Chesterville",6,"ME","Chesterville","06/15/2022 23:37","",44.5227629181383,-70.0877358954852,2022,"",0,0,"1","0","C","","EWPW",1,1,1,1,1,0,5,1
"Chesterville",7,"ME","Chesterville","06/15/2022 23:48","",44.5086360297786,-70.0869698675871,2022,"",0,0,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",8,"ME","Chesterville","06/15/2022 23:57","",44.4948160200348,-70.0917819450929,2022,"",0,0,"0","0","C","","EWPW",1,1,1,1,1,1,6,1
"Chesterville",9,"ME","Chesterville","06/16/2022 00:08","",44.4833870542241,-70.101629025032,2022,"",0,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",10,"ME","Chesterville","06/16/2022 00:18","",44.4715653674629,-70.1110373724633,2022,"",0,0,"1","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",1,"ME","Chesterville","07/09/2022 21:28","",44.5609024242362,-70.0329657789011,2022,"",0,0,"0","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",2,"ME","Chesterville","07/09/2022 21:40","",44.5606689939276,-70.0477194746429,2022,"",0,0,"0","0","D","","EWPW",1,1,0,0,0,0,2,1
"Chesterville",3,"ME","Chesterville","07/09/2022 21:51","",44.5472958101692,-70.0550330003889,2022,"",0,0,"0","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",4,"ME","Chesterville","07/09/2022 22:01","",44.539253582608,-70.0669716327531,2022,"",0,0,"1","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Greenbush",6,"ME","Greenbush","06/04/2018 00:59","",45.0845158369584,-68.5536557269628,2018,"",0,0,"1","0","C","","EWPW",0,0,0,0,0,1,1,1
"Chesterville",5,"ME","Chesterville","07/09/2022 22:18","",44.5359280753595,-70.0797996437939,2022,"",1,0,"1","11","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",6,"ME","Chesterville","07/09/2022 22:28","",44.5227629181383,-70.0877358954852,2022,"",1,0,"1","1","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",7,"ME","Chesterville","07/09/2022 22:39","",44.5086360297786,-70.0869698675871,2022,"",1,0,"1","1","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",8,"ME","Chesterville","07/09/2022 22:47","",44.4948160200348,-70.0917819450929,2022,"",0,0,"1","5","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",9,"ME","Chesterville","07/09/2022 23:00","",44.4833870542241,-70.101629025032,2022,"",0,0,"0","1","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Chesterville",10,"ME","Chesterville","07/09/2022 23:10","",44.4715653674629,-70.1110373724633,2022,"",0,0,"1","11","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Deblois",1,"ME","Deblois","06/10/2022 19:30","",44.7060583698648,-67.8976901790588,2022,"",0,1,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Deblois",2,"ME","Deblois","06/10/2022 19:39","",44.7039226427683,-67.9124870284727,2022,"",0,1,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Deblois",3,"ME","Deblois","06/10/2022 19:49","",44.7096500243971,-67.9307985825843,2022,"",0,1,"0","0","A","","CONI",1,1,1,1,1,1,6,1
"Deblois",4,"ME","Deblois","06/10/2022 20:00","",44.7183143797825,-67.9467373629934,2022,"",0,1,"1","0","A","","CONI",1,1,1,1,1,1,6,1
"Deblois",4,"ME","Deblois","06/10/2022 20:00","",44.7183143797825,-67.9467373629934,2022,"",0,1,"1","0","A","","CONI",1,1,1,1,1,1,6,1
"Greenbush",6,"ME","Greenbush","07/01/2018 23:35","",45.0845158369584,-68.5536557269628,2018,"",2,1,"0","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Deblois",5,"ME","Deblois","06/10/2022 20:11","",44.7268175608873,-67.9620271041371,2022,"",0,0,"1","0","A","","CONI",0,0,1,1,1,1,4,1
"Deblois",5,"ME","Deblois","06/10/2022 20:11","",44.7268175608873,-67.9620271041371,2022,"",0,0,"1","0","A","","CONI",0,0,0,0,1,0,1,1
"Deblois",6,"ME","Deblois","06/10/2022 20:22","",44.7279677715281,-67.980784750385,2022,"",0,0,"2","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Deblois",7,"ME","Deblois","06/10/2022 20:32","",44.7358060360875,-67.9967376360458,2022,"",0,3,"1","4","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Deblois",8,"ME","Deblois","06/10/2022 20:42","",44.7414673387386,-68.015220215966,2022,"",0,0,"2","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Deblois",9,"ME","Deblois","06/10/2022 20:51","",44.7540371862251,-68.0239136707782,2022,"",0,0,"2","5","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Deblois",10,"ME","Deblois","06/10/2022 21:00","",44.7679718303033,-68.0290876251878,2022,"",0,0,"1","1","A","","CONI",0,0,1,1,0,1,3,1
"Deblois",1,"ME","Deblois","06/10/2022 21:30","",44.7060583698648,-67.8976901790588,2022,"",0,0,"2","0","C","","CONI",0,0,0,0,1,0,1,1
"Deblois",2,"ME","Deblois","06/10/2022 21:40","",44.7039226427683,-67.9124870284727,2022,"",0,0,"1","0","C","","EWPW",1,1,1,1,1,1,6,1
"Deblois",2,"ME","Deblois","06/10/2022 21:40","",44.7039226427683,-67.9124870284727,2022,"",0,0,"1","0","C","","EWPW",1,1,1,1,1,1,6,1
"Deblois",2,"ME","Deblois","06/10/2022 21:40","",44.7039226427683,-67.9124870284727,2022,"",0,0,"1","0","C","","CONI",1,0,1,1,1,1,5,1
"Deblois",2,"ME","Deblois","06/10/2022 21:40","",44.7039226427683,-67.9124870284727,2022,"",0,0,"1","0","C","","CONI",0,0,1,1,1,1,4,1
"Deblois",2,"ME","Deblois","06/10/2022 21:40","",44.7039226427683,-67.9124870284727,2022,"",0,0,"1","0","C","","EWPW",1,1,1,1,1,1,6,1
"Deblois",3,"ME","Deblois","06/10/2022 21:50","",44.7096500243971,-67.9307985825843,2022,"",0,0,"1","0","C","","CONI",1,1,0,0,0,0,2,1
"Deblois",3,"ME","Deblois","06/10/2022 21:50","",44.7096500243971,-67.9307985825843,2022,"",0,0,"1","0","C","","CONI",1,1,1,1,1,1,6,1
"Deblois",3,"ME","Deblois","06/10/2022 21:50","",44.7096500243971,-67.9307985825843,2022,"",0,0,"1","0","C","","EWPW",1,0,0,0,0,0,1,1
"Deblois",4,"ME","Deblois","06/10/2022 22:00","",44.7183143797825,-67.9467373629934,2022,"",1,0,"1","0","C","","EWPW",1,1,1,1,0,1,5,1
"Deblois",4,"ME","Deblois","06/10/2022 22:00","",44.7183143797825,-67.9467373629934,2022,"",1,0,"1","0","C","","CONI",1,1,1,0,0,0,3,1
"Deblois",4,"ME","Deblois","06/10/2022 22:00","",44.7183143797825,-67.9467373629934,2022,"",1,0,"1","0","C","","CONI",1,1,0,0,1,1,4,1
"North Yarmouth",2,"ME","North Yarmouth","05/23/2018 19:32","",43.8165447376726,-70.2405216456736,2018,"",2,1,"2","25","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Greenbush",7,"ME","Greenbush","06/03/2018 20:32","",45.0964259668589,-68.560819920921,2018,"",2,0,"1","0","A","","EWPW",0,0,1,0,0,1,2,1
"Greenbush",7,"ME","Greenbush","06/03/2018 20:32","",45.0964259668589,-68.560819920921,2018,"",2,0,"1","0","A","","CONI",1,0,0,0,0,0,1,1
"Deblois",5,"ME","Deblois","06/10/2022 22:10","",44.7268175608873,-67.9620271041371,2022,"",1,0,"1","0","C","","EWPW",1,0,1,0,0,0,2,1
"Deblois",6,"ME","Deblois","06/10/2022 22:19","",44.7279677715281,-67.980784750385,2022,"",0,0,"2","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Deblois",7,"ME","Deblois","06/10/2022 22:29","",44.7358060360875,-67.9967376360458,2022,"",0,0,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Deblois",8,"ME","Deblois","06/10/2022 22:39","",44.7414673387386,-68.015220215966,2022,"",0,0,"2","4","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Deblois",9,"ME","Deblois","06/10/2022 22:47","",44.7540371862251,-68.0239136707782,2022,"",0,0,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Deblois",10,"ME","Deblois","06/10/2022 22:56","",44.7679718303033,-68.0290876251878,2022,"",0,0,"1","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Deblois",1,"ME","Deblois","07/07/2022 21:05","",44.7060583698648,-67.8976901790588,2022,"",2,1,"1","1","D","","EWPW",1,1,1,1,1,0,5,1
"Deblois",2,"ME","Deblois","07/07/2022 21:15","",44.7039226427683,-67.9124870284727,2022,"",1,1,"1","0","D","","EWPW",1,0,1,1,0,0,3,1
"Deblois",2,"ME","Deblois","07/07/2022 21:15","",44.7039226427683,-67.9124870284727,2022,"",1,1,"1","0","D","","CONI",1,0,0,0,0,1,2,1
"Deblois",2,"ME","Deblois","07/07/2022 21:15","",44.7039226427683,-67.9124870284727,2022,"",1,1,"1","0","D","","EWPW",1,1,1,1,1,0,5,1
"Deblois",3,"ME","Deblois","07/07/2022 21:27","",44.7096500243971,-67.9307985825843,2022,"",1,1,"1","0","D","","CONI",1,1,1,1,1,0,5,1
"Deblois",3,"ME","Deblois","07/07/2022 21:27","",44.7096500243971,-67.9307985825843,2022,"",1,1,"1","0","D","","CONI",1,1,1,1,1,0,5,1
"Deblois",3,"ME","Deblois","07/07/2022 21:27","",44.7096500243971,-67.9307985825843,2022,"",1,1,"1","0","D","","CONI",0,1,1,1,1,1,5,1
"Deblois",3,"ME","Deblois","07/07/2022 21:27","",44.7096500243971,-67.9307985825843,2022,"",1,1,"1","0","D","","EWPW",0,0,0,1,1,1,3,1
"Deblois",4,"ME","Deblois","07/07/2022 21:38","",44.7183143797825,-67.9467373629934,2022,"",1,1,"1","0","D","","CONI",1,1,1,1,0,0,4,1
"Greenbush",7,"ME","Greenbush","06/04/2018 01:09","",45.0964259668589,-68.560819920921,2018,"",0,0,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Deblois",5,"ME","Deblois","07/07/2022 21:48","",44.7268175608873,-67.9620271041371,2022,"",0,1,"1","0","D","","EWPW",0,1,0,0,1,1,3,1
"Deblois",6,"ME","Deblois","07/07/2022 21:59","",44.7279677715281,-67.980784750385,2022,"",0,1,"2","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Deblois",7,"ME","Deblois","07/07/2022 22:05","",44.7358060360875,-67.9967376360458,2022,"",0,1,"1","2","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Deblois",8,"ME","Deblois","07/07/2022 22:18","",44.7414673387386,-68.015220215966,2022,"",0,0,"2","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Deblois",9,"ME","Deblois","07/07/2022 22:28","",44.7540371862251,-68.0239136707782,2022,"",0,0,"1","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Deblois",10,"ME","Deblois","07/07/2022 22:37","",44.7679718303033,-68.0290876251878,2022,"",0,0,"1","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Columbia Falls",1,"ME","Columbia Falls","06/15/2022 19:46","",44.70551138462,-67.6790007948848,2022,"",0,1,"0","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Columbia Falls",2,"ME","Columbia Falls","06/15/2022 19:56","",44.6928494880209,-67.6723978649561,2022,"",1,1,"0","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Columbia Falls",3,"ME","Columbia Falls","06/15/2022 20:04","",44.6826297941232,-67.6784357816383,2022,"",0,1,"1","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Columbia Falls",4,"ME","Columbia Falls","06/15/2022 20:14","",44.6723919930937,-67.6923318111939,2022,"",0,1,"1","0","A","","CONI",1,1,1,1,1,1,6,1
"Columbia Falls",4,"ME","Columbia Falls","06/15/2022 20:14","",44.6723919930937,-67.6923318111939,2022,"",0,1,"1","0","A","","CONI",1,1,1,1,1,1,6,1
"Greenbush",7,"ME","Greenbush","07/01/2018 23:45","",45.0964259668589,-68.560819920921,2018,"",1,1,"0","0","D","","EWPW",0,0,0,1,1,1,3,1
"Columbia Falls",5,"ME","Columbia Falls","06/15/2022 20:22","",44.6654467118525,-67.7101485063779,2022,"",0,1,"2","2","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Columbia Falls",6,"ME","Columbia Falls","06/15/2022 20:31","",44.6576402039815,-67.7268698190952,2022,"",0,1,"2","3","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Columbia Falls",7,"ME","Columbia Falls","06/15/2022 20:40","",44.6715688264831,-67.7310813985131,2022,"",0,1,"2","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
